index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
403,ob23OKe5a9Q$_$3,-1.2000000476837158,-1.7600510120391846,0.22598384320735931,0.35299959778785706,0.4210166335105896,vision,0.6000000238418579,0.7894737124443054,0.8444444537162781
541,vvZ4IcEtiZc$_$10,-2.0,0.3428472876548767,0.28085288405418396,0.45043712854385376,0.2687099575996399,audio,0.6499999761581421,0.8541666865348816,0.5614035129547119
284,jUzDDGyPkXU$_$3,0.0,0.7002848386764526,0.3539433479309082,0.3026287257671356,0.3434279263019562,text,0.6666666865348816,0.5555555820465088,0.5833333134651184
667,zhpQhgha_KU$_$6,1.0,0.742678701877594,0.35834673047065735,0.28463613986968994,0.3570171296596527,text,0.8999999761581421,0.75,0.8333333134651184
646,yvsjCA6Y5Fc$_$14,-1.0,-0.8866499066352844,0.41811344027519226,0.2872645854949951,0.2946220338344574,text,0.9230769276618958,0.7027027010917664,0.6818181872367859
133,d6hH302o4v8$_$40,-1.0,-2.4294285774230957,0.3993839919567108,0.4338434934616089,0.1667724996805191,audio,1.0,1.0,0.5
176,dq3Nf_lMPnE$_$6,0.800000011920929,-1.9030228853225708,0.42509737610816956,0.3179774880409241,0.25692516565322876,text,0.7777777910232544,0.6000000238418579,0.4583333432674408
18,c7UH_rxdZv4$_$8,-2.799999952316284,1.3275610208511353,0.37173235416412354,0.31545695662498474,0.3128106892108917,text,0.800000011920929,0.6853932738304138,0.6461538672447205
620,yDtzw_Y-7RU$_$13,-1.7999999523162842,-1.1176445484161377,0.32937300205230713,0.3565138876438141,0.3141130805015564,audio,0.739130437374115,0.7435897588729858,0.6521739363670349
453,rnaNMUZpvvg$_$2,2.25,2.1996257305145264,0.38226136565208435,0.3542981743812561,0.26344045996665955,text,0.7777777910232544,0.7058823704719543,0.523809552192688
488,tStelxIAHjw$_$11,-2.799999952316284,-1.9830412864685059,0.44641295075416565,0.20956218242645264,0.3440249264240265,text,1.0,0.5882353186607361,0.800000011920929
117,d3_k5Xpfmik$_$7,0.4000000059604645,-0.849280834197998,0.24618253111839294,0.33115774393081665,0.4226597845554352,vision,0.5,0.6144578456878662,0.7023809552192688
247,fvVhgmXxadc$_$14,0.0,0.11543348431587219,0.36017221212387085,0.3609157204627991,0.27891212701797485,audio,0.7894737124443054,0.7547169923782349,0.60317462682724
463,rnaNMUZpvvg$_$12,-1.0,0.6131193041801453,0.31327369809150696,0.32154038548469543,0.3651859164237976,vision,0.7272727489471436,0.7083333134651184,0.7368420958518982
280,jUzDDGyPkXU$_$21,-1.0,-0.5235649943351746,0.4531996548175812,0.26383140683174133,0.28296881914138794,text,0.875,0.5714285969734192,0.5714285969734192
114,d3_k5Xpfmik$_$2,0.0,1.3180714845657349,0.3357631266117096,0.2895236015319824,0.37471330165863037,vision,0.75,0.6428571343421936,0.7352941036224365
505,tmZoasNr4rU$_$10,-1.7999999523162842,-1.7087041139602661,0.31315162777900696,0.2821137607097626,0.40473461151123047,vision,0.75,0.6600000262260437,0.8214285969734192
64,cW1FSBF59ik$_$10,-1.0,1.433441400527954,0.3419468402862549,0.2926480770111084,0.36540505290031433,vision,0.7777777910232544,0.6666666865348816,0.7441860437393188
462,rnaNMUZpvvg$_$13,-2.0,-1.6867234706878662,0.4366799592971802,0.26292869448661804,0.30039137601852417,text,0.875,0.5882353186607361,0.6190476417541504
196,etzxEpPuc6I$_$9,-2.799999952316284,-1.4875669479370117,0.3070889711380005,0.31766772270202637,0.37524327635765076,vision,0.7142857313156128,0.6984127163887024,0.746666669845581
216,f9O3YtZ2VfI$_$8,-1.7999999523162842,-1.218540906906128,0.3503871560096741,0.33209389448165894,0.31751900911331177,text,0.8181818127632141,0.7575757503509521,0.699999988079071
115,d3_k5Xpfmik$_$5,2.200000047683716,1.6313438415527344,0.24478620290756226,0.40647876262664795,0.348734974861145,audio,0.5384615659713745,0.7575757503509521,0.6499999761581421
421,pLTX3ipuDJI$_$5,-2.0,-0.35114872455596924,0.3178759813308716,0.3354368209838867,0.3466871976852417,vision,0.7333333492279053,0.7272727489471436,0.7088607549667358
233,f_pcplsH_V0$_$14,-1.0,-0.4314053952693939,0.2807272672653198,0.3423302173614502,0.3769424855709076,vision,0.6666666865348816,0.7311828136444092,0.75
341,lXPQBPVc5Cw$_$28,0.800000011920929,1.0206433534622192,0.3311813771724701,0.30637991428375244,0.3624386489391327,vision,0.7647058963775635,0.692307710647583,0.7460317611694336
534,v0zCBqDeKcE$_$5,2.0,1.853743076324463,0.3842683434486389,0.26297780871391296,0.35275381803512573,text,0.8888888955116272,0.6666666865348816,0.7777777910232544
161,d6hH302o4v8$_$34,-3.0,1.901246190071106,0.2900361120700836,0.2964074909687042,0.41355645656585693,vision,0.800000011920929,0.7777777910232544,0.9090909361839294
73,cXypl4FnoZo$_$24,0.20000000298023224,-0.7357308864593506,0.2914997339248657,0.3608331084251404,0.3476671576499939,audio,0.7200000286102295,0.7943925261497498,0.7407407164573669
205,f9O3YtZ2VfI$_$23,1.600000023841858,1.6022874116897583,0.34848320484161377,0.2519989609718323,0.39951780438423157,vision,0.75,0.5555555820465088,0.75
367,nbWiPyCm4g0$_$5,-1.399999976158142,0.16614627838134766,0.3376411497592926,0.31722912192344666,0.34512969851493835,vision,0.75,0.6790123581886292,0.7083333134651184
493,tStelxIAHjw$_$14,-1.7999999523162842,-1.1863325834274292,0.35602205991744995,0.27577275037765503,0.368205189704895,vision,0.875,0.7142857313156128,0.8235294222831726
174,dq3Nf_lMPnE$_$4,-0.4000000059604645,1.4970886707305908,0.3506290018558502,0.3060493767261505,0.3433215618133545,text,0.8148148059844971,0.7142857313156128,0.7352941036224365
466,rnaNMUZpvvg$_$17,-1.600000023841858,-0.5935429930686951,0.31928661465644836,0.31010088324546814,0.3706124722957611,vision,0.7142857313156128,0.6666666865348816,0.7200000286102295
290,jUzDDGyPkXU$_$9,2.799999952316284,2.760331630706787,0.34340137243270874,0.28953614830970764,0.3670624792575836,vision,0.8571428656578064,0.739130437374115,0.8214285969734192
437,phBUpBr1hSo$_$20,-1.25,2.466998338699341,0.2856506109237671,0.3056889474391937,0.4086604118347168,vision,0.6666666865348816,0.6666666865348816,0.7758620977401733
9,c7UH_rxdZv4$_$29,0.6000000238418579,0.08780039846897125,0.2586982548236847,0.3662397563457489,0.3750620186328888,vision,0.5833333134651184,0.7234042286872864,0.7017543911933899
603,wMbj6ajWbic$_$30,0.800000011920929,-0.7411929368972778,0.3815349340438843,0.22546552121639252,0.392999529838562,vision,0.8461538553237915,0.550000011920929,0.7916666865348816
333,lXPQBPVc5Cw$_$24,-1.399999976158142,-1.9738032817840576,0.2512040436267853,0.2960874140262604,0.45270854234695435,vision,0.5714285969734192,0.6190476417541504,0.800000011920929
682,zhpQhgha_KU$_$35,0.6000000238418579,0.7650694847106934,0.2823774814605713,0.3614775836467743,0.35614487528800964,audio,0.6521739363670349,0.7428571581840515,0.7023809552192688
106,d3_k5Xpfmik$_$15,2.5999999046325684,1.3976449966430664,0.30280232429504395,0.37107062339782715,0.3261270225048065,audio,0.7142857313156128,0.78125,0.6842105388641357
485,tIrG4oNLFzE$_$6,1.25,1.3372498750686646,0.35259175300598145,0.29353073239326477,0.35387754440307617,vision,0.7692307829856873,0.6451612710952759,0.7027027010917664
311,k5Y_838nuGo$_$29,-0.75,-0.6684725284576416,0.3266727924346924,0.318543940782547,0.35478323698043823,vision,0.7333333492279053,0.6875,0.7105262875556946
41,cM3Yna7AavY$_$3,1.0,0.44794192910194397,0.3820134699344635,0.3417127728462219,0.27627378702163696,text,0.8125,0.7234042286872864,0.5862069129943848
599,wMbj6ajWbic$_$17,2.0,1.6769394874572754,0.39118996262550354,0.3041976988315582,0.30461233854293823,text,0.8181818127632141,0.6603773832321167,0.625
434,phBUpBr1hSo$_$16,-1.600000023841858,0.8752803206443787,0.31623658537864685,0.33015671372413635,0.3536066710948944,vision,0.7200000286102295,0.7083333134651184,0.7068965435028076
617,yDtzw_Y-7RU$_$8,-1.5,-0.27743393182754517,0.29585281014442444,0.3845895230770111,0.31955766677856445,audio,0.7142857313156128,0.8125,0.6842105388641357
316,k5Y_838nuGo$_$4,1.0,1.432045578956604,0.32585129141807556,0.36957505345344543,0.3045736253261566,audio,0.7692307829856873,0.800000011920929,0.6666666865348816
524,v0zCBqDeKcE$_$11,1.600000023841858,1.5120832920074463,0.30530107021331787,0.33279702067375183,0.3619019687175751,vision,0.65625,0.6666666865348816,0.6744186282157898
446,phBUpBr1hSo$_$8,-2.200000047683716,-0.4728282392024994,0.27935874462127686,0.3566080629825592,0.36403322219848633,vision,0.6399999856948853,0.7286585569381714,0.7041800618171692
578,wMbj6ajWbic$_$20,-0.4000000059604645,1.7445125579833984,0.3547624945640564,0.3682765066623688,0.27696096897125244,audio,0.800000011920929,0.7857142686843872,0.6078431606292725
57,cW1FSBF59ik$_$5,2.0,1.9894249439239502,0.2968384027481079,0.44513729214668274,0.25802427530288696,audio,0.8333333134651184,1.0,0.692307710647583
583,wMbj6ajWbic$_$29,1.7999999523162842,2.7108020782470703,0.3213147819042206,0.30146142840385437,0.37722378969192505,vision,0.7222222089767456,0.6578947305679321,0.7333333492279053
17,c7UH_rxdZv4$_$9,-0.4000000059604645,-0.2068404257297516,0.32760491967201233,0.3075951337814331,0.36479997634887695,vision,0.7407407164573669,0.671875,0.7352941036224365
355,lXPQBPVc5Cw$_$12,-2.0,0.10166911780834198,0.24511070549488068,0.23735108971595764,0.5175381898880005,vision,0.692307710647583,0.6428571343421936,1.0
671,zhpQhgha_KU$_$10,0.6000000238418579,1.7019628286361694,0.2776438593864441,0.32475394010543823,0.3976022005081177,vision,0.6470588445663452,0.6930692791938782,0.7592592835426331
404,ob23OKe5a9Q$_$2,1.0,1.3013031482696533,0.22511409223079681,0.45874935388565063,0.3161366283893585,audio,0.4285714328289032,0.75,0.5263158082962036
663,zhpQhgha_KU$_$2,1.600000023841858,2.2043817043304443,0.33199384808540344,0.29394152760505676,0.3740646243095398,vision,0.75,0.65625,0.7435897588729858
335,lXPQBPVc5Cw$_$26,-2.799999952316284,-1.9000139236450195,0.3777599632740021,0.338542103767395,0.2836979329586029,text,0.9090909361839294,0.8214285969734192,0.6969696879386902
324,k5Y_838nuGo$_$12,0.20000000298023224,0.2527525722980499,0.4126814007759094,0.26697054505348206,0.32034799456596375,text,0.8947368264198303,0.644444465637207,0.7037037014961243
88,cXypl4FnoZo$_$7,-1.0,-0.8166863918304443,0.39440298080444336,0.26302579045295715,0.3425711989402771,text,0.9166666865348816,0.6818181872367859,0.7777777910232544
644,yvsjCA6Y5Fc$_$12,-0.6000000238418579,-0.6734067797660828,0.30439040064811707,0.33714622259140015,0.3584633469581604,vision,0.738095223903656,0.756302535533905,0.7535211443901062
580,wMbj6ajWbic$_$22,1.399999976158142,1.980115294456482,0.293914258480072,0.30402567982673645,0.40206003189086914,vision,0.6363636255264282,0.6206896305084229,0.7241379022598267
