index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
75,cXypl4FnoZo$_$26,0.6000000238418579,0.9845454096794128,2.0902435338143732e-10,2.0325236285700932e-11,1.0,vision,0.7142857313156128,0.6000000238418579,0.5555555820465088
616,yDtzw_Y-7RU$_$9,-1.0,0.6724827289581299,1.124717055600577e-10,1.3972541873519262e-11,1.0,vision,0.53125,0.5588235259056091,0.6186440587043762
76,cXypl4FnoZo$_$27,0.800000011920929,-0.3501741290092468,4.685061227860388e-10,4.4929272108307217e-11,1.0,vision,0.7142857313156128,0.550000011920929,0.5833333134651184
191,etzxEpPuc6I$_$2,1.2000000476837158,0.7200174927711487,1.7686825615204071e-10,2.6743275996499172e-11,1.0,vision,0.6315789222717285,0.739130437374115,0.5272727012634277
482,tIrG4oNLFzE$_$5,0.4000000059604645,1.4993727207183838,1.1966819202235968e-10,2.8544678773445575e-11,1.0,vision,0.4166666567325592,0.7333333492279053,0.6111111044883728
155,d6hH302o4v8$_$18,-2.0,-1.2776004076004028,1.846935937521721e-10,2.3091023884647122e-11,1.0,vision,0.6363636255264282,0.6551724076271057,0.6000000238418579
108,d3_k5Xpfmik$_$17,1.600000023841858,1.2799272537231445,1.4993874197788415e-10,1.2589813740138123e-11,1.0,vision,0.6153846383094788,0.4324324429035187,0.6590909361839294
351,lXPQBPVc5Cw$_$8,2.5999999046325684,1.8535354137420654,1.100040683543746e-10,1.4701222877944176e-11,1.0,vision,0.5454545617103577,0.6000000238418579,0.6857143044471741
35,cM3Yna7AavY$_$13,-1.600000023841858,1.090657114982605,3.5160299671765927e-10,6.817967718175666e-11,1.0,vision,0.5,0.7142857313156128,0.4375
467,rnaNMUZpvvg$_$16,-1.7999999523162842,1.3314039707183838,2.351262795574627e-10,1.824588917453962e-11,1.0,vision,0.800000011920929,0.5714285969734192,0.6470588445663452
478,tIrG4oNLFzE$_$18,-2.200000047683716,-0.655144989490509,1.4066754705499562e-10,1.5316359291972503e-11,1.0,vision,0.7599999904632568,0.7121211886405945,0.6962025165557861
370,nbWiPyCm4g0$_$6,0.0,1.0788275003433228,1.9492986391700384e-10,2.2467069871190404e-11,1.0,vision,0.5833333134651184,0.5555555820465088,0.6511628031730652
311,k5Y_838nuGo$_$29,-0.75,-0.4211561381816864,1.3995486713991312e-10,1.7517506542552574e-11,1.0,vision,0.6666666865348816,0.6875,0.6578947305679321
200,f9O3YtZ2VfI$_$26,1.399999976158142,0.8477502465248108,2.0348482621113106e-10,1.3630241900430828e-11,1.0,vision,0.8571428656578064,0.5625,0.6578947305679321
316,k5Y_838nuGo$_$4,1.0,1.2973954677581787,3.706485118826208e-10,4.210856663355855e-11,1.0,vision,0.692307710647583,0.6399999856948853,0.46666666865348816
128,d6hH302o4v8$_$21,-2.4000000953674316,0.8898534178733826,1.8445771299280267e-10,1.6190387572279086e-11,1.0,vision,0.6363636255264282,0.48275861144065857,0.6470588445663452
14,c7UH_rxdZv4$_$4,1.600000023841858,1.2283034324645996,1.5721449142525046e-10,2.536314040735288e-11,1.0,vision,0.5333333611488342,0.6666666865348816,0.688524603843689
685,zhpQhgha_KU$_$32,0.800000011920929,0.025870248675346375,1.1701990765278225e-10,1.2777419747256324e-11,1.0,vision,0.6000000238418579,0.5396825671195984,0.6052631735801697
253,fvVhgmXxadc$_$7,-1.0,0.37146273255348206,7.224418285822765e-11,1.1592020746076237e-11,1.0,vision,0.42307692766189575,0.5714285969734192,0.7894737124443054
180,etzxEpPuc6I$_$10,-1.399999976158142,-0.34880194067955017,1.4050317853619987e-10,1.2718554508184265e-11,1.0,vision,0.6666666865348816,0.5,0.7234042286872864
405,ob23OKe5a9Q$_$5,-1.7999999523162842,1.2744648456573486,1.0627849295063996e-10,1.6427291818499334e-11,1.0,vision,0.5416666865348816,0.6695652008056641,0.6014492511749268
55,cW1FSBF59ik$_$3,-1.0,0.1792069971561432,1.1519798309711504e-10,1.9614148846769375e-11,1.0,vision,0.4545454680919647,0.6349206566810608,0.6363636255264282
377,nzpVDcQ0ywM$_$23,2.0,0.709084689617157,2.8687366371293876e-10,6.447407191467747e-11,1.0,vision,0.5,0.7894737124443054,0.5
201,f9O3YtZ2VfI$_$27,1.600000023841858,1.198481798171997,2.279608862787441e-10,2.6181532636337934e-11,1.0,vision,0.7272727489471436,0.7083333134651184,0.4642857015132904
34,cM3Yna7AavY$_$10,1.600000023841858,0.9613253474235535,3.0756280855470663e-10,2.842238597255964e-11,1.0,vision,0.7142857313156128,0.5789473652839661,0.6521739363670349
12,c7UH_rxdZv4$_$2,-2.5999999046325684,0.15222659707069397,3.818871885385988e-10,5.616700507471428e-11,1.0,vision,0.4000000059604645,0.4761904776096344,0.47999998927116394
395,nzpVDcQ0ywM$_$19,-2.0,1.13181734085083,2.2689118639451777e-10,2.1241147729611498e-11,1.0,vision,0.6000000238418579,0.46296295523643494,0.609375
121,d6hH302o4v8$_$42,-1.399999976158142,-1.5654205083847046,3.433461015500683e-10,3.2784552850273485e-11,1.0,vision,0.8181818127632141,0.6896551847457886,0.5588235259056091
637,yvsjCA6Y5Fc$_$7,-1.7999999523162842,-1.3514422178268433,3.887780097855398e-10,3.3878837235601367e-11,1.0,vision,0.699999988079071,0.5,0.5714285969734192
538,v0zCBqDeKcE$_$9,1.7999999523162842,0.9742884039878845,1.7140371066926008e-10,2.6906900318923732e-11,1.0,vision,0.5555555820465088,0.6666666865348816,0.6800000071525574
228,f_pcplsH_V0$_$11,-0.4000000059604645,0.19547080993652344,1.156468670826527e-10,1.758999369771974e-11,1.0,vision,0.5714285969734192,0.699999988079071,0.4680851101875305
70,cW1FSBF59ik$_$16,3.0,1.1599897146224976,1.072052446815519e-10,1.608628508176224e-11,1.0,vision,0.5,0.6029411554336548,0.6707317233085632
461,rnaNMUZpvvg$_$10,-2.5999999046325684,0.3299928605556488,1.7237347660348235e-10,2.9102010731807404e-11,1.0,vision,0.6153846383094788,0.782608687877655,0.5185185074806213
604,yDtzw_Y-7RU$_$24,-0.800000011920929,-0.8726512789726257,1.9796898842461275e-10,2.013639255338262e-11,1.0,vision,0.7777777910232544,0.6875,0.6000000238418579
444,phBUpBr1hSo$_$6,1.600000023841858,1.2853869199752808,1.3141024379770272e-10,1.8326807085800034e-11,1.0,vision,0.6499999761581421,0.7234042286872864,0.5964912176132202
36,cM3Yna7AavY$_$12,-1.0,-0.2053929567337036,4.830748023820775e-10,4.6871138914550414e-11,1.0,vision,0.7142857313156128,0.6086956262588501,0.4324324429035187
449,rnaNMUZpvvg$_$21,-2.5999999046325684,0.1891392171382904,1.497978130426958e-10,2.139484596430652e-11,1.0,vision,0.6363636255264282,0.699999988079071,0.625
120,d3_k5Xpfmik$_$8,2.200000047683716,1.3410950899124146,3.233600054386443e-10,5.0996869921382526e-11,1.0,vision,0.5714285969734192,0.6666666865348816,0.6666666865348816
297,jUzDDGyPkXU$_$14,0.800000011920929,1.3219088315963745,1.9209599189107252e-10,2.3002185225995397e-11,1.0,vision,0.4615384638309479,0.4285714328289032,0.4285714328289032
347,lXPQBPVc5Cw$_$4,-1.2000000476837158,-1.157219409942627,1.214414679928666e-10,1.597136312092573e-11,1.0,vision,0.5,0.5384615659713745,0.6170212626457214
579,wMbj6ajWbic$_$21,1.600000023841858,0.566271960735321,1.2422821105140258e-10,9.542777158755289e-12,1.0,vision,0.7647058963775635,0.5384615659713745,0.6595744490623474
470,tIrG4oNLFzE$_$11,-1.600000023841858,-0.05108386278152466,1.2997765364008984e-10,1.2908595199701e-11,1.0,vision,0.65625,0.5789473652839661,0.595588207244873
307,k5Y_838nuGo$_$21,-0.20000000298023224,-1.2417834997177124,9.722630339714655e-11,1.2000093627118069e-11,1.0,vision,0.5833333134651184,0.5909090638160706,0.8148148059844971
63,cW1FSBF59ik$_$11,-1.0,-1.1157618761062622,1.2213695332885521e-10,1.609635341681681e-11,1.0,vision,0.5882353186607361,0.6235294342041016,0.5922330021858215
182,etzxEpPuc6I$_$12,0.6666666865348816,0.37730786204338074,2.0021090341160175e-10,1.748752878616422e-11,1.0,vision,0.6666666865348816,0.5,0.5
88,cXypl4FnoZo$_$7,-1.0,0.07012630254030228,2.050725700364353e-10,1.2909579655273618e-11,1.0,vision,0.9166666865348816,0.5909090638160706,0.7407407164573669
655,zhpQhgha_KU$_$20,-1.399999976158142,-0.23925551772117615,2.47563913813309e-10,2.933462500687156e-11,1.0,vision,0.6666666865348816,0.6428571343421936,0.625
392,nzpVDcQ0ywM$_$14,0.20000000298023224,0.7834370732307434,1.8548683422547896e-10,2.151897410263004e-11,1.0,vision,0.6000000238418579,0.5714285969734192,0.6086956262588501
388,nzpVDcQ0ywM$_$10,-1.0,-0.5378139019012451,1.804068977540041e-10,1.92852504798946e-11,1.0,vision,0.6666666865348816,0.6000000238418579,0.5833333134651184
563,vyB00TXsimI$_$8,2.5999999046325684,0.7087547779083252,1.2038750552001432e-10,1.4057548528012553e-11,1.0,vision,0.6000000238418579,0.5799999833106995,0.6101694703102112
683,zhpQhgha_KU$_$34,1.2000000476837158,1.192455530166626,2.0938906164502669e-10,1.8606857374314778e-11,1.0,vision,0.625,0.4444444477558136,0.6818181872367859
524,v0zCBqDeKcE$_$11,1.600000023841858,0.7056924700737,1.0418949036861136e-10,1.4928148994730606e-11,1.0,vision,0.5,0.5855855941772461,0.5581395626068115
415,pLTX3ipuDJI$_$15,-1.399999976158142,0.6535630822181702,1.2660521242491285e-10,1.2816545567895243e-11,1.0,vision,0.6399999856948853,0.560606062412262,0.6666666865348816
672,zhpQhgha_KU$_$13,-1.0,0.4910152852535248,1.3892878514276674e-10,2.4610103885325252e-11,1.0,vision,0.5,0.6875,0.4736842215061188
428,phBUpBr1hSo$_$10,-1.399999976158142,-0.6705945134162903,1.389420384301232e-10,1.750171015058033e-11,1.0,vision,0.5555555820465088,0.5666666626930237,0.5714285969734192
613,yDtzw_Y-7RU$_$4,-1.0,1.3598185777664185,1.220687162462042e-10,1.863832872761595e-11,1.0,vision,0.5,0.609375,0.5526315569877625
363,nbWiPyCm4g0$_$10,1.2000000476837158,1.569403886795044,2.431977952355169e-10,2.70281366732128e-11,1.0,vision,0.6363636255264282,0.5853658318519592,0.6041666865348816
212,f9O3YtZ2VfI$_$4,-2.4000000953674316,0.4441644251346588,1.1620296391789964e-10,1.9122804034710228e-11,1.0,vision,0.27272728085517883,0.42500001192092896,0.47826087474823
175,dq3Nf_lMPnE$_$7,-2.0,-1.0591192245483398,2.899536999390051e-10,2.590539761870847e-11,1.0,vision,0.8571428656578064,0.6829268336296082,0.6938775777816772
353,lXPQBPVc5Cw$_$10,-2.200000047683716,-0.5352524518966675,1.4465581510414438e-10,1.4083499991213166e-11,1.0,vision,0.6734693646430969,0.5789473652839661,0.562841534614563
380,nzpVDcQ0ywM$_$2,-1.600000023841858,0.7994531989097595,2.0306764603184035e-10,1.7079660602492552e-11,1.0,vision,0.699999988079071,0.529411792755127,0.6097561120986938
543,vvZ4IcEtiZc$_$1,2.0,1.443378210067749,3.1391139687642067e-10,2.2151004988590905e-11,1.0,vision,0.75,0.4736842215061188,0.52173912525177
486,tIrG4oNLFzE$_$9,-1.0,1.2678492069244385,1.803521915144657e-10,1.5638925918159963e-11,1.0,vision,0.6666666865348816,0.5057471394538879,0.567307710647583
238,f_pcplsH_V0$_$4,0.5,0.9102197289466858,1.1404540506410044e-10,1.4089169934894397e-11,1.0,vision,0.6666666865348816,0.6933333277702332,0.5888888835906982
590,wMbj6ajWbic$_$6,1.7999999523162842,1.363625407218933,1.422773843184899e-10,1.656633684399278e-11,1.0,vision,0.6071428656578064,0.5882353186607361,0.5333333611488342
174,dq3Nf_lMPnE$_$4,-0.4000000059604645,1.0024060010910034,1.338840704967481e-10,1.642334358786801e-11,1.0,vision,0.5925925970077515,0.5952380895614624,0.5980392098426819
